Parameters;F1-Score
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,0001_scale;0.8999
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,0005_scale;0.8990
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,001_scale;0.8993
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,005_scale;0.9401
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,01_scale;0.9484
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,02_scale;0.9538
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,03_scale;0.9542
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,04_scale;0.9529
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,05_scale;0.9505
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,06_scale;0.9469
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,07_scale;0.9430
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,08_scale;0.9386
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,09_scale;0.9347
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,1_scale;0.9291
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,2_scale;0.8690
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,3_scale;0.8031
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,4_scale;0.7328
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,5_scale;0.6470
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,6_scale;0.5545
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,7_scale;0.4489
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,8_scale;0.3291
Bullying_VAE_1868_5606_9_OCSVM_RBF_0,9_scale;0.1877
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,0001_scale;0.9013
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,0005_scale;0.9015
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,001_scale;0.9014
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,005_scale;0.9388
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,01_scale;0.9461
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,02_scale;0.9522
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,03_scale;0.9535
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,04_scale;0.9520
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,05_scale;0.9492
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,06_scale;0.9452
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,07_scale;0.9406
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,08_scale;0.9362
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,09_scale;0.9313
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,1_scale;0.9270
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,2_scale;0.8673
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,3_scale;0.8009
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,4_scale;0.7282
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,5_scale;0.6448
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,6_scale;0.5516
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,7_scale;0.4418
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,8_scale;0.3232
Bullying_VAE_1868_5606_10_OCSVM_RBF_0,9_scale;0.1769
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,0001_scale;0.8621
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,0005_scale;0.8724
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,001_scale;0.8744
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,005_scale;0.9152
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,01_scale;0.9306
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,02_scale;0.9400
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,03_scale;0.9418
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,04_scale;0.9423
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,05_scale;0.9403
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,06_scale;0.9373
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,07_scale;0.9347
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,08_scale;0.9324
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,09_scale;0.9286
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,1_scale;0.9251
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,2_scale;0.8792
