Parameters;F1-Score
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9173
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9187
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9186
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9185
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9185
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9185
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9175
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9157
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9151
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9129
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9096
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9070
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9031
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8978
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8477
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7970
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7290
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6634
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5605
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4643
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3399
Epidemic_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1920
