Parameters;F1-Score
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9419
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9454
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9457
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9456
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9458
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9454
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9443
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9421
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9383
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9333
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9295
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9249
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9216
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9150
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8589
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7885
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7120
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6260
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5270
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3905
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2555
Gender_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1260
