Parameters;F1-Score
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8979
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8980
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8980
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9460
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9547
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9606
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9601
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9569
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9528
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9466
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9410
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9349
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9299
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9235
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8506
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7730
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6904
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6062
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5099
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4076
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2923
Marriage_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1568
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8970
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8976
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8978
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9264
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9336
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9425
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9519
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9525
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9512
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9475
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9417
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9366
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9307
